Date: 2022-07-11 16:23:22s, Time_Cost: 22s, Epoch: [1/250], Train_PSNR: 8.95, Val_PSNR: 21.53, Val_SSIM: 0.4230
Date: 2022-07-11 16:42:11s, Time_Cost: 15s, Epoch: [74/250], Train_PSNR: 22.26, Val_PSNR: 26.11, Val_SSIM: 0.8360
Date: 2022-07-11 16:42:26s, Time_Cost: 15s, Epoch: [75/250], Train_PSNR: 22.45, Val_PSNR: 26.91, Val_SSIM: 0.8396
Date: 2022-07-11 16:42:42s, Time_Cost: 15s, Epoch: [76/250], Train_PSNR: 22.51, Val_PSNR: 27.75, Val_SSIM: 0.8432
Date: 2022-07-11 16:42:57s, Time_Cost: 15s, Epoch: [77/250], Train_PSNR: 22.46, Val_PSNR: 26.45, Val_SSIM: 0.8397
Date: 2022-07-11 16:43:13s, Time_Cost: 15s, Epoch: [78/250], Train_PSNR: 22.33, Val_PSNR: 26.04, Val_SSIM: 0.8365
Date: 2022-07-11 16:43:28s, Time_Cost: 15s, Epoch: [79/250], Train_PSNR: 22.15, Val_PSNR: 26.71, Val_SSIM: 0.8422
Date: 2022-07-11 16:43:44s, Time_Cost: 15s, Epoch: [80/250], Train_PSNR: 22.60, Val_PSNR: 26.00, Val_SSIM: 0.8393
Date: 2022-07-11 16:43:59s, Time_Cost: 15s, Epoch: [81/250], Train_PSNR: 22.60, Val_PSNR: 27.47, Val_SSIM: 0.8464
Date: 2022-07-11 16:44:14s, Time_Cost: 15s, Epoch: [82/250], Train_PSNR: 22.67, Val_PSNR: 27.12, Val_SSIM: 0.8455
Date: 2022-07-11 16:44:30s, Time_Cost: 15s, Epoch: [83/250], Train_PSNR: 22.70, Val_PSNR: 26.64, Val_SSIM: 0.8444
Date: 2022-07-11 16:44:45s, Time_Cost: 15s, Epoch: [84/250], Train_PSNR: 22.72, Val_PSNR: 26.75, Val_SSIM: 0.8476
Date: 2022-07-11 16:45:01s, Time_Cost: 15s, Epoch: [85/250], Train_PSNR: 22.55, Val_PSNR: 26.44, Val_SSIM: 0.8406
Date: 2022-07-11 16:45:16s, Time_Cost: 15s, Epoch: [86/250], Train_PSNR: 22.57, Val_PSNR: 26.68, Val_SSIM: 0.8461
Date: 2022-07-11 16:45:31s, Time_Cost: 15s, Epoch: [87/250], Train_PSNR: 22.72, Val_PSNR: 27.22, Val_SSIM: 0.8483
Date: 2022-07-11 16:45:47s, Time_Cost: 15s, Epoch: [88/250], Train_PSNR: 22.51, Val_PSNR: 27.37, Val_SSIM: 0.8431
Date: 2022-07-11 16:46:02s, Time_Cost: 15s, Epoch: [89/250], Train_PSNR: 22.49, Val_PSNR: 26.88, Val_SSIM: 0.8491
Date: 2022-07-11 16:46:17s, Time_Cost: 15s, Epoch: [90/250], Train_PSNR: 22.43, Val_PSNR: 26.67, Val_SSIM: 0.8470
Date: 2022-07-11 16:46:33s, Time_Cost: 15s, Epoch: [91/250], Train_PSNR: 22.50, Val_PSNR: 27.45, Val_SSIM: 0.8503
Date: 2022-07-11 16:46:48s, Time_Cost: 15s, Epoch: [92/250], Train_PSNR: 22.75, Val_PSNR: 27.08, Val_SSIM: 0.8469
Date: 2022-07-11 16:47:04s, Time_Cost: 16s, Epoch: [93/250], Train_PSNR: 22.88, Val_PSNR: 27.76, Val_SSIM: 0.8535
Date: 2022-07-11 16:47:19s, Time_Cost: 15s, Epoch: [94/250], Train_PSNR: 22.83, Val_PSNR: 27.22, Val_SSIM: 0.8526
Date: 2022-07-11 16:47:35s, Time_Cost: 15s, Epoch: [95/250], Train_PSNR: 22.75, Val_PSNR: 27.92, Val_SSIM: 0.8542
Date: 2022-07-11 16:47:50s, Time_Cost: 15s, Epoch: [96/250], Train_PSNR: 22.62, Val_PSNR: 27.67, Val_SSIM: 0.8480
Date: 2022-07-11 16:48:06s, Time_Cost: 15s, Epoch: [97/250], Train_PSNR: 22.86, Val_PSNR: 27.07, Val_SSIM: 0.8527
Date: 2022-07-11 16:48:21s, Time_Cost: 15s, Epoch: [98/250], Train_PSNR: 22.73, Val_PSNR: 27.64, Val_SSIM: 0.8562
Date: 2022-07-11 16:48:36s, Time_Cost: 15s, Epoch: [99/250], Train_PSNR: 22.78, Val_PSNR: 27.33, Val_SSIM: 0.8509
Date: 2022-07-11 16:48:52s, Time_Cost: 15s, Epoch: [100/250], Train_PSNR: 22.84, Val_PSNR: 27.03, Val_SSIM: 0.8525
Date: 2022-07-11 16:49:07s, Time_Cost: 15s, Epoch: [101/250], Train_PSNR: 22.88, Val_PSNR: 27.59, Val_SSIM: 0.8587
Date: 2022-07-11 16:49:22s, Time_Cost: 15s, Epoch: [102/250], Train_PSNR: 22.97, Val_PSNR: 27.45, Val_SSIM: 0.8545
Date: 2022-07-11 16:49:38s, Time_Cost: 15s, Epoch: [103/250], Train_PSNR: 23.05, Val_PSNR: 26.57, Val_SSIM: 0.8536
Date: 2022-07-11 16:49:53s, Time_Cost: 15s, Epoch: [104/250], Train_PSNR: 22.98, Val_PSNR: 27.31, Val_SSIM: 0.8559
Date: 2022-07-11 16:50:09s, Time_Cost: 15s, Epoch: [105/250], Train_PSNR: 23.04, Val_PSNR: 27.62, Val_SSIM: 0.8576
Date: 2022-07-11 16:50:24s, Time_Cost: 15s, Epoch: [106/250], Train_PSNR: 23.16, Val_PSNR: 27.86, Val_SSIM: 0.8581
Date: 2022-07-11 16:50:39s, Time_Cost: 15s, Epoch: [107/250], Train_PSNR: 23.05, Val_PSNR: 26.36, Val_SSIM: 0.8552
Date: 2022-07-11 16:50:55s, Time_Cost: 15s, Epoch: [108/250], Train_PSNR: 23.09, Val_PSNR: 25.38, Val_SSIM: 0.8454
Date: 2022-07-11 16:51:10s, Time_Cost: 15s, Epoch: [109/250], Train_PSNR: 23.03, Val_PSNR: 26.67, Val_SSIM: 0.8520
Date: 2022-07-11 16:51:26s, Time_Cost: 15s, Epoch: [110/250], Train_PSNR: 23.07, Val_PSNR: 27.43, Val_SSIM: 0.8577
Date: 2022-07-11 16:51:41s, Time_Cost: 15s, Epoch: [111/250], Train_PSNR: 23.14, Val_PSNR: 27.72, Val_SSIM: 0.8596
Date: 2022-07-11 16:51:56s, Time_Cost: 15s, Epoch: [112/250], Train_PSNR: 23.23, Val_PSNR: 27.70, Val_SSIM: 0.8586
Date: 2022-07-11 16:52:12s, Time_Cost: 15s, Epoch: [113/250], Train_PSNR: 23.26, Val_PSNR: 26.73, Val_SSIM: 0.8548
Date: 2022-07-11 16:52:27s, Time_Cost: 15s, Epoch: [114/250], Train_PSNR: 23.18, Val_PSNR: 27.64, Val_SSIM: 0.8602
Date: 2022-07-11 16:52:43s, Time_Cost: 15s, Epoch: [115/250], Train_PSNR: 23.16, Val_PSNR: 25.94, Val_SSIM: 0.8528
Date: 2022-07-11 16:52:58s, Time_Cost: 15s, Epoch: [116/250], Train_PSNR: 23.17, Val_PSNR: 26.32, Val_SSIM: 0.8552
Date: 2022-07-11 16:53:13s, Time_Cost: 15s, Epoch: [117/250], Train_PSNR: 22.93, Val_PSNR: 27.61, Val_SSIM: 0.8615
Date: 2022-07-11 16:53:29s, Time_Cost: 15s, Epoch: [118/250], Train_PSNR: 23.25, Val_PSNR: 27.47, Val_SSIM: 0.8579
Date: 2022-07-11 16:53:44s, Time_Cost: 15s, Epoch: [119/250], Train_PSNR: 23.24, Val_PSNR: 27.39, Val_SSIM: 0.8601
Date: 2022-07-11 16:54:00s, Time_Cost: 16s, Epoch: [120/250], Train_PSNR: 23.10, Val_PSNR: 27.00, Val_SSIM: 0.8581
Date: 2022-07-11 16:54:15s, Time_Cost: 15s, Epoch: [121/250], Train_PSNR: 23.13, Val_PSNR: 26.26, Val_SSIM: 0.8573
Date: 2022-07-11 16:54:30s, Time_Cost: 15s, Epoch: [122/250], Train_PSNR: 23.16, Val_PSNR: 26.88, Val_SSIM: 0.8581
Date: 2022-07-11 16:54:46s, Time_Cost: 16s, Epoch: [123/250], Train_PSNR: 22.98, Val_PSNR: 27.65, Val_SSIM: 0.8612
Date: 2022-07-13 15:02:21s, Time_Cost: 22s, Epoch: [1/250], Train_PSNR: 9.96, Val_PSNR: 22.08, Val_SSIM: 0.5302
Date: 2022-07-13 15:02:21s, Time_Cost: 22s, Epoch: [1/250], Train_PSNR: 9.96, Val_PSNR: 21.24, Val_SSIM: 0.5141
Date: 2022-07-13 15:02:37s, Time_Cost: 15s, Epoch: [2/250], Train_PSNR: 15.20, Val_PSNR: 24.09, Val_SSIM: 0.6644
Date: 2022-07-13 15:02:37s, Time_Cost: 15s, Epoch: [2/250], Train_PSNR: 15.20, Val_PSNR: 22.96, Val_SSIM: 0.6457
Date: 2022-07-13 15:02:52s, Time_Cost: 15s, Epoch: [3/250], Train_PSNR: 16.57, Val_PSNR: 25.40, Val_SSIM: 0.7483
Date: 2022-07-13 15:02:52s, Time_Cost: 15s, Epoch: [3/250], Train_PSNR: 16.57, Val_PSNR: 24.25, Val_SSIM: 0.7338
Date: 2022-07-13 15:03:08s, Time_Cost: 15s, Epoch: [4/250], Train_PSNR: 17.61, Val_PSNR: 24.23, Val_SSIM: 0.8009
Date: 2022-07-13 15:03:08s, Time_Cost: 15s, Epoch: [4/250], Train_PSNR: 17.61, Val_PSNR: 25.19, Val_SSIM: 0.7900
Date: 2022-07-13 15:03:23s, Time_Cost: 15s, Epoch: [5/250], Train_PSNR: 18.39, Val_PSNR: 23.04, Val_SSIM: 0.8271
Date: 2022-07-13 15:03:23s, Time_Cost: 15s, Epoch: [5/250], Train_PSNR: 18.39, Val_PSNR: 25.15, Val_SSIM: 0.8166
Date: 2022-07-13 15:03:38s, Time_Cost: 15s, Epoch: [6/250], Train_PSNR: 18.90, Val_PSNR: 26.64, Val_SSIM: 0.8569
Date: 2022-07-13 15:03:38s, Time_Cost: 15s, Epoch: [6/250], Train_PSNR: 18.90, Val_PSNR: 26.31, Val_SSIM: 0.8412
Date: 2022-07-13 15:03:54s, Time_Cost: 15s, Epoch: [7/250], Train_PSNR: 19.43, Val_PSNR: 26.49, Val_SSIM: 0.8674
Date: 2022-07-13 15:03:54s, Time_Cost: 15s, Epoch: [7/250], Train_PSNR: 19.43, Val_PSNR: 26.62, Val_SSIM: 0.8563
Date: 2022-07-13 15:04:09s, Time_Cost: 15s, Epoch: [8/250], Train_PSNR: 19.79, Val_PSNR: 26.55, Val_SSIM: 0.8731
Date: 2022-07-13 15:04:09s, Time_Cost: 15s, Epoch: [8/250], Train_PSNR: 19.79, Val_PSNR: 27.34, Val_SSIM: 0.8683
Date: 2022-07-13 15:04:24s, Time_Cost: 15s, Epoch: [9/250], Train_PSNR: 20.16, Val_PSNR: 26.65, Val_SSIM: 0.8873
Date: 2022-07-13 15:04:24s, Time_Cost: 15s, Epoch: [9/250], Train_PSNR: 20.16, Val_PSNR: 27.59, Val_SSIM: 0.8778
Date: 2022-07-13 15:04:40s, Time_Cost: 15s, Epoch: [10/250], Train_PSNR: 20.61, Val_PSNR: 24.46, Val_SSIM: 0.8907
Date: 2022-07-13 15:04:40s, Time_Cost: 15s, Epoch: [10/250], Train_PSNR: 20.61, Val_PSNR: 27.73, Val_SSIM: 0.8879
Date: 2022-07-13 15:04:55s, Time_Cost: 15s, Epoch: [11/250], Train_PSNR: 21.12, Val_PSNR: 27.36, Val_SSIM: 0.9002
Date: 2022-07-13 15:04:55s, Time_Cost: 15s, Epoch: [11/250], Train_PSNR: 21.12, Val_PSNR: 28.68, Val_SSIM: 0.8999
Date: 2022-07-13 15:05:11s, Time_Cost: 15s, Epoch: [12/250], Train_PSNR: 21.60, Val_PSNR: 27.83, Val_SSIM: 0.9085
Date: 2022-07-13 15:05:11s, Time_Cost: 15s, Epoch: [12/250], Train_PSNR: 21.60, Val_PSNR: 29.17, Val_SSIM: 0.9087
Date: 2022-07-13 15:05:26s, Time_Cost: 15s, Epoch: [13/250], Train_PSNR: 22.08, Val_PSNR: 27.38, Val_SSIM: 0.9143
Date: 2022-07-13 15:05:26s, Time_Cost: 15s, Epoch: [13/250], Train_PSNR: 22.08, Val_PSNR: 30.21, Val_SSIM: 0.9197
Date: 2022-07-13 15:05:42s, Time_Cost: 15s, Epoch: [14/250], Train_PSNR: 22.49, Val_PSNR: 27.65, Val_SSIM: 0.9168
Date: 2022-07-13 15:05:42s, Time_Cost: 15s, Epoch: [14/250], Train_PSNR: 22.49, Val_PSNR: 29.76, Val_SSIM: 0.9229
Date: 2022-07-13 15:05:57s, Time_Cost: 15s, Epoch: [15/250], Train_PSNR: 22.75, Val_PSNR: 28.35, Val_SSIM: 0.9245
Date: 2022-07-13 15:05:57s, Time_Cost: 15s, Epoch: [15/250], Train_PSNR: 22.75, Val_PSNR: 30.96, Val_SSIM: 0.9326
Date: 2022-07-13 15:06:13s, Time_Cost: 16s, Epoch: [16/250], Train_PSNR: 23.06, Val_PSNR: 26.91, Val_SSIM: 0.9281
Date: 2022-07-13 15:06:13s, Time_Cost: 16s, Epoch: [16/250], Train_PSNR: 23.06, Val_PSNR: 31.20, Val_SSIM: 0.9367
Date: 2022-07-13 15:06:28s, Time_Cost: 15s, Epoch: [17/250], Train_PSNR: 23.29, Val_PSNR: 26.17, Val_SSIM: 0.9296
Date: 2022-07-13 15:06:28s, Time_Cost: 15s, Epoch: [17/250], Train_PSNR: 23.29, Val_PSNR: 31.69, Val_SSIM: 0.9418
Date: 2022-07-13 15:06:44s, Time_Cost: 15s, Epoch: [18/250], Train_PSNR: 23.52, Val_PSNR: 25.92, Val_SSIM: 0.9317
Date: 2022-07-13 15:06:44s, Time_Cost: 15s, Epoch: [18/250], Train_PSNR: 23.52, Val_PSNR: 31.93, Val_SSIM: 0.9452
Date: 2022-07-13 15:06:59s, Time_Cost: 15s, Epoch: [19/250], Train_PSNR: 23.58, Val_PSNR: 27.59, Val_SSIM: 0.9344
Date: 2022-07-13 15:06:59s, Time_Cost: 15s, Epoch: [19/250], Train_PSNR: 23.58, Val_PSNR: 31.11, Val_SSIM: 0.9454
Date: 2022-07-13 15:07:14s, Time_Cost: 15s, Epoch: [20/250], Train_PSNR: 23.81, Val_PSNR: 26.64, Val_SSIM: 0.9359
Date: 2022-07-13 15:07:14s, Time_Cost: 15s, Epoch: [20/250], Train_PSNR: 23.81, Val_PSNR: 32.28, Val_SSIM: 0.9491
Date: 2022-07-13 15:07:30s, Time_Cost: 15s, Epoch: [21/250], Train_PSNR: 23.75, Val_PSNR: 29.09, Val_SSIM: 0.9383
Date: 2022-07-13 15:07:30s, Time_Cost: 15s, Epoch: [21/250], Train_PSNR: 23.75, Val_PSNR: 31.67, Val_SSIM: 0.9500
Date: 2022-07-13 15:07:46s, Time_Cost: 16s, Epoch: [22/250], Train_PSNR: 23.98, Val_PSNR: 27.15, Val_SSIM: 0.9393
Date: 2022-07-13 15:07:46s, Time_Cost: 16s, Epoch: [22/250], Train_PSNR: 23.98, Val_PSNR: 32.38, Val_SSIM: 0.9500
Date: 2022-07-13 15:08:01s, Time_Cost: 15s, Epoch: [23/250], Train_PSNR: 24.25, Val_PSNR: 27.94, Val_SSIM: 0.9414
Date: 2022-07-13 15:08:01s, Time_Cost: 15s, Epoch: [23/250], Train_PSNR: 24.25, Val_PSNR: 32.62, Val_SSIM: 0.9539
Date: 2022-07-13 15:08:16s, Time_Cost: 15s, Epoch: [24/250], Train_PSNR: 24.43, Val_PSNR: 28.67, Val_SSIM: 0.9427
Date: 2022-07-13 15:08:16s, Time_Cost: 15s, Epoch: [24/250], Train_PSNR: 24.43, Val_PSNR: 32.88, Val_SSIM: 0.9558
Date: 2022-07-13 15:08:32s, Time_Cost: 15s, Epoch: [25/250], Train_PSNR: 24.23, Val_PSNR: 27.18, Val_SSIM: 0.9328
Date: 2022-07-13 15:08:32s, Time_Cost: 15s, Epoch: [25/250], Train_PSNR: 24.23, Val_PSNR: 32.16, Val_SSIM: 0.9462
Date: 2022-07-13 15:08:47s, Time_Cost: 15s, Epoch: [26/250], Train_PSNR: 24.21, Val_PSNR: 29.77, Val_SSIM: 0.9436
Date: 2022-07-13 15:08:47s, Time_Cost: 15s, Epoch: [26/250], Train_PSNR: 24.21, Val_PSNR: 32.66, Val_SSIM: 0.9541
Date: 2022-07-13 15:09:03s, Time_Cost: 15s, Epoch: [27/250], Train_PSNR: 24.61, Val_PSNR: 28.16, Val_SSIM: 0.9447
